name,age,street,city,state,zip,lng,lat
Shawn Garcia,26,572 Fisher Crossroad,Sanchezshire,Alabama,84809,-120.760294,-11.0098305
Jennifer Torres,40,8670 Simmons Crest Suite 527,Clarkville,Idaho,46590,-135.992017,-11.6420465
Jason Dixon,29,02478 Debra Wells,East April,Maine,08150,-123.576043,-63.075132
Timothy Anderson,45,03799 Goodwin Wells,East Lisa,Delaware,57599,61.676168,-13.040191
Sydney Moore,47,53697 Tina Fall Suite 325,North Heatherport,Missouri,38711,126.739908,-53.4939095
Samuel Campbell,48,1834 Brooke Curve Apt. 228,New Shirley,Hawaii,72740,152.564376,-17.647566
Daniel Lang,39,041 Adrienne Parkways Apt. 661,Lake Samuelland,Indiana,87342,146.894823,34.155968
Brian Castillo,59,843 Samantha Inlet Suite 896,Rodgersview,Indiana,03612,-53.987777,7.973648
Thomas Hendricks,21,615 Erin Mountain Apt. 485,New Megan,South Dakota,95310,-145.570974,76.5646595
Claudia Bauer,18,50071 Liu Square Apt. 731,Port Alexchester,Montana,72035,178.545838,12.999982
Michael Yoder,64,285 Paul Avenue,West Brittanyborough,Hawaii,07345,-134.585643,27.708503
Olivia Smith,57,6382 David Walk,Johnsonberg,Utah,72538,-146.558331,-28.2151645
Brent Newton,67,8643 Moreno Hollow Apt. 751,Roblesfort,Iowa,73992,-28.838950,88.722536
Dennis Hamilton,56,83778 Campbell Views,Wrighthaven,West Virginia,29545,-179.156451,65.7683525
Beth Bell,42,59750 Silva Pike Suite 238,North Donald,Massachusetts,26934,106.206594,-87.7780475
Michael Anderson,72,917 Ray Wall Apt. 111,Port Tinaburgh,Kentucky,91013,-158.699796,43.8176305
Samuel Owens,80,88845 Jackson Circle,Bushland,Texas,34821,-24.194910,-56.466416
Brittany Moreno,60,34714 Kyle Loop,North Tammy,New York,71431,-85.230968,79.047634
Brandon Miller,52,2340 Ryan Glens,Jenniferberg,Pennsylvania,95692,38.964150,56.463466
Sarah Thompson,58,977 Michael Greens Apt. 332,Lake Claytonland,Vermont,54708,171.894001,36.140615
Shawn Palmer,77,8846 Ibarra Isle Apt. 497,Ortegashire,Nebraska,34665,-28.630829,32.3256045
Stephanie Soto,78,0997 Mitchell Road,Lake Johnstad,Rhode Island,04666,133.135150,52.460200
Marc Porter,72,6518 Clark Ridge,Anthonyfort,Arkansas,79738,-123.562918,-62.196778
Douglas Gray,75,13959 Spencer Skyway,South Andrew,North Dakota,61862,-59.529016,68.847949
Derek Marsh,67,122 Ralph Crossing,New Kayla,California,22111,104.212266,-46.611006
Jared Garner,65,83468 Becker Keys Suite 260,Terrifort,Maryland,57897,60.481373,55.6987725
Daniel Pena,53,71237 Sloan Wall,East Kennethchester,Tennessee,08743,-4.393535,-56.634798
Jennifer Boyle,33,5159 Jacob Creek,South Emilyton,Hawaii,82341,-56.567755,14.8253295
Raven Taylor,76,071 Michael Summit,Emilyfurt,Illinois,70369,76.509415,-52.305182
Marcia Petersen,79,913 Stewart Roads,Lake Jamesside,California,62952,-154.018651,56.2287485
Miranda Moon,64,3091 Julia Walk,Hollyberg,Indiana,69379,-75.334292,-73.110894
Jade Gonzalez,68,65413 Erica Mission Apt. 275,Lake Kimberlyborough,Massachusetts,89183,86.394438,57.627834
Benjamin Mcgee,70,305 Mills Cove Suite 155,Catherinechester,Alaska,67163,80.887714,56.9409295
Brandon Singh,62,00046 Warner Squares,Josephstad,Idaho,19549,-162.591706,-83.373417
Christopher Petersen,78,4017 Powers Club Suite 270,Danielleview,New York,64466,-137.651151,-3.715603
Tracey Gonzalez,71,1483 Greer Plaza,South Shari,South Carolina,64159,59.881123,-54.911575
Sarah King,74,2415 Young Harbors,Bullockfurt,Vermont,81061,71.326562,63.609175
Robert Mann,79,95036 Gregory Corners Suite 068,Choiborough,Minnesota,56208,41.503328,33.8284855
Jake Mahoney DVM,75,243 Stephenson Dale Suite 064,Tonyton,Wisconsin,89716,70.697879,64.976409
Mallory Miller,29,150 Amber Flat Suite 231,East Katie,New York,15270,52.193938,-1.460328
Joseph Kim,57,857 Nicole Greens,Joshuafurt,Idaho,60381,48.919343,-68.948415
Bryan Savage,68,54492 Emily Divide,Tracyborough,Texas,12038,125.201245,15.980209
Diana Rogers,62,6703 Thompson Bypass,West Keith,Colorado,67182,-149.615197,8.5848345
Dakota Nelson,58,45090 Roman Villages,North Vanessatown,Kentucky,80086,-75.945823,27.187737
Tina Haney,43,1904 Flores Highway,Wyatttown,Oregon,37123,-4.711896,63.0985265
Daniel Thomas,79,54377 Beard Grove Apt. 366,Charlesshire,North Dakota,09872,19.481235,-11.3913275
Tracy Sanders,34,382 Mitchell Spring Suite 425,West Danielleside,Maine,96490,41.619384,27.612139
Dalton Short,57,88450 Olson Vista,North Mary,New York,08000,-103.910215,-79.3287835
Anthony Morales,75,960 Yates Plains Apt. 787,Fieldsbury,Idaho,30406,-134.950953,8.558379
Gregory Alvarez,53,65973 Leroy Ramp Suite 786,Patriciaborough,Arkansas,81929,-95.904784,-13.3487335
Lisa Allen,69,550 Michael Ports Suite 504,New Jessica,Illinois,24954,-35.603169,-28.0248815
Rebecca Durham,52,973 Park Extension,Hollystad,Minnesota,12562,-165.644980,49.745590
Daniel Anderson,52,342 Jones Trace Suite 524,Castillotown,Oregon,91714,-65.983569,-50.1608145
John Huynh,47,04825 Burns Crossing,Jenniferfort,North Carolina,83757,-36.131970,64.1387245
Jay Smith,41,866 Jessica Glen,New Christinafort,Maine,05959,-97.513868,-80.4696885
Paul Soto,55,148 Cynthia Springs Suite 929,Williamsside,Idaho,80851,-174.794342,20.0410555
Michael Olson,45,453 Brittany Villages,Perezborough,Kansas,29728,106.525741,-33.0808495
Dylan Lambert,70,40007 Armstrong Burgs,East Emily,New York,16410,162.294164,2.0730245
Samuel Ray,72,34693 Parker Shores,Meganbury,Nevada,20680,-168.814172,42.2968435
Vincent Camacho,73,139 Elizabeth Terrace,Jamesberg,New Jersey,34395,124.569375,-79.554682
Edwin Ramirez,48,9745 Hunt View Suite 196,New Erica,Wyoming,75981,89.603627,-75.449072
Sarah Ferrell,53,35958 Garrett Glens Apt. 953,Hunterborough,Nebraska,21840,73.234223,60.8738935
Jaime Rice,59,04206 Foster Prairie Suite 643,Courtneytown,Massachusetts,62032,-3.374410,79.525136
Pamela Rios,18,691 Burton Creek Apt. 308,New Andrew,Hawaii,70000,-146.520639,-9.772711
Angela Moore,29,55570 Michael Fields,Cynthiaside,New Hampshire,13488,-135.175778,86.970544
Paul Moon DVM,28,575 Johnson Fork Suite 484,North Jesseburgh,Virginia,30230,-95.361228,48.0160715
Megan Fischer,47,5857 Liu Canyon Apt. 713,Andreatown,North Dakota,24334,-177.616565,-17.6519425
Amber Whitehead,77,85958 Bates Parkway Apt. 335,West Rodneyview,Wyoming,11718,-112.562728,-73.5244605
Timothy Mendoza,54,55099 Rodriguez Creek Suite 253,Garcialand,Vermont,72896,-109.724486,-87.017189
Bradley Carroll,39,009 Wilson Crossing,West Shawnburgh,Missouri,78677,163.179971,-43.060298
Stacey Young,44,19808 Combs Flats Suite 637,Port Tina,Louisiana,30015,-89.331707,28.570804
Mrs. Tamara Copeland,79,1272 Jane Club Apt. 115,North Morganburgh,North Dakota,87271,74.598445,-15.412942
Sean Waters Jr.,41,17515 William Glen Suite 517,Brownport,New Mexico,16008,-154.707134,-80.397066
Douglas Joseph,36,525 Whitehead Underpass Suite 583,New Dennis,Nevada,68550,-176.428128,1.4315845
Zachary Gonzales,76,6327 Jonathan Ranch,Amberville,New York,95859,58.097523,-26.2312005
Gary Becker,34,25486 Connie Burgs Apt. 205,South Terryburgh,South Dakota,34816,121.193196,24.9568135
Christina Sanchez,41,73254 Montgomery Field Suite 019,Lake Larrymouth,Michigan,09498,25.152503,-28.434907
Alan Martinez,45,454 Ortiz Road,Hartmanchester,South Carolina,13488,-98.384472,-71.6337625
Renee Wallace,48,34099 Arnold Island Apt. 732,Goodwinberg,Vermont,38553,-90.174214,30.8048345
Carla Coleman,24,9272 Williams Loaf,West Brandon,Rhode Island,27746,-1.252650,-53.384245
Kaitlin Chan,44,61767 Wagner Mountain Apt. 585,Benjaminchester,Delaware,51219,-138.767750,-67.852011
Edward Johnson,69,2765 Amy Knolls Suite 493,West Robertbury,Vermont,18137,-53.120795,35.1061705
Megan Garcia,41,126 Nicholson Ford Apt. 892,West Lucas,Mississippi,69711,93.409651,71.3704345
Samantha Jackson,34,45328 Schultz Gardens,North Meaganside,Missouri,05884,52.056395,-11.977391
Derrick Guerra,32,1551 Smith Prairie Suite 899,Sanchezview,Pennsylvania,08986,-19.142441,-38.7238695
Jennifer Leblanc DDS,76,9038 Barton Knoll,Warrenchester,Kansas,44652,-175.501446,-89.0656875
Dominique Clark,18,69695 Hill Square Apt. 484,Laurieview,North Carolina,83168,-93.004587,-71.3766145
Mr. Duane Fields MD,64,8046 Carrie Ramp,North Jerry,Ohio,69617,-126.406095,49.756267
Megan Berry,18,6122 Patterson Spring,Lindseyside,Michigan,21820,33.210003,38.5713515
Ashley Day,58,060 Michelle Groves,North Raymondstad,New Hampshire,71513,169.456822,19.382496
Kelly Bell,67,189 John Road Apt. 629,Powellport,California,78148,-98.243968,66.376548
Eric Thornton,78,39555 Chandler Lakes Suite 751,Port Randall,Kentucky,48883,123.627406,-11.191058
Rodney Young,40,373 Robin Court Suite 900,South Jessicaberg,Maine,56544,-166.258702,63.086307
Kathleen Moreno,61,62086 Shannon Villages,Pattersonstad,Louisiana,02265,-172.141434,-24.9943085
Jennifer Cordova,52,4026 Lawson Glens,Jonathanchester,Georgia,24556,139.230203,29.3529735
Brenda Buchanan,53,63234 Clark Ford Suite 571,Barrerastad,Georgia,39430,62.816599,41.6372155
Erik Davis,75,90683 John Extensions Suite 984,West Robert,South Carolina,58217,147.937315,-18.137643
Michelle Navarro,74,6165 Brown Curve,Tracytown,Iowa,59550,99.652906,-65.716846
Christopher Green,50,442 Price Rest Apt. 443,Millermouth,Montana,70624,134.094577,61.6822995
Carol Barnes,32,0183 Benjamin Drives Suite 478,Bushmouth,Alaska,95740,-146.611557,52.993979
Tara Davis,66,248 Bradley Motorway,South Josephside,West Virginia,51855,-7.772903,24.3082645
Omar Travis,72,6406 Richardson Islands,South Jennifer,Washington,85703,-146.931071,-60.533271
Craig Schmidt,64,577 Braun Park,North Joel,Idaho,16423,-45.765105,-59.1284415
Ashley Hamilton,77,38495 Johnson Manor,New Melissa,Wisconsin,24792,-146.186661,86.740492
Mr. William King DVM,49,09227 Vasquez Points Apt. 398,New Meaganside,Iowa,29348,105.567346,-0.6912095
Andrew Snyder,74,17217 Edwards Terrace Apt. 120,East Natalie,Utah,25348,88.013627,-72.8295115
Matthew Welch,61,24984 Smith Cape,West Judith,Washington,81850,-55.208544,-70.3152045
Walter Hunter,41,9077 Anderson Valleys,Andrewchester,Georgia,25542,173.429678,-76.4515705
Tyler Mack,78,43464 Kelly Underpass Apt. 349,East Carrieburgh,Utah,91047,-152.572197,-29.406117
Shannon Williams,73,7033 Castro Unions Suite 431,Petersonhaven,Wyoming,58622,102.570922,50.5222895
Curtis Morris,71,8752 Austin Trail Apt. 506,South Juliefurt,Utah,12540,148.230129,-54.7972305
Wendy Stone,74,17682 Ortega Island Suite 113,North Kenneth,Nevada,30527,9.246121,17.653220
Maurice Hunter,21,75713 Richard Lake,Wrightburgh,Illinois,85967,57.311645,-25.4662165
Shawn Ramirez,75,1263 Justin Junction,West Cameronland,Ohio,27960,77.624148,-19.703543
Ebony Smith,61,254 Floyd Mountain Suite 811,Moyerhaven,Montana,02245,-62.996102,-89.557676
Beth Medina,80,846 Jennifer Freeway,Anthonymouth,Alaska,29659,-135.676316,-71.511683
Danielle Lewis,58,9231 Shane Roads,Foxburgh,Iowa,16201,-99.444335,-71.074849
Cameron Mitchell,51,14049 Jamie Light,Dawnfurt,Iowa,89628,13.011769,0.1587055
Gina Watson,64,34033 Elizabeth Islands Suite 209,Randolphmouth,Iowa,47494,85.648525,25.273735
Mary Gray,79,2981 Griffin Terrace Suite 944,Crystaltown,Alabama,49787,21.425804,58.798888
Julie Macias,35,771 Amanda Wall,New Lindsaymouth,Washington,48364,173.328071,-47.684582
Heidi Glover,29,7643 Kelsey Walk Apt. 113,West Ryan,Virginia,69762,43.042343,74.3924885
Michael Espinoza,69,78778 Smith Streets,Port Lisa,Georgia,99542,-24.879701,-85.5198785
Anita Luna,28,3887 Jack Locks,Lake Lisashire,Utah,42682,113.993585,-49.8053665
Joseph Olsen,53,3742 Jones Pines Apt. 378,Lake Austin,Minnesota,79047,28.811463,-72.343328
Chelsea Lewis,35,340 Bailey Prairie Suite 076,New Shawn,Arizona,72462,176.084198,56.186870
Samantha Nelson,32,080 Jones Lodge,South Tiffany,Virginia,52378,-151.774351,69.691206
Amanda Morris,47,11691 Sherri Mission Suite 076,Brianshire,Mississippi,74412,52.830064,31.584288
Darren Ibarra,56,56537 Calvin Center,North Catherineview,Maine,57614,-143.313089,27.975450
Austin Rogers,63,4371 Justin Meadows,North Edwardmouth,Illinois,52445,66.000161,15.9452325
Travis Smith,62,705 Russo Highway,Marcborough,Washington,92177,-89.359348,56.6674395
Robert Johnson,65,9978 Hunt Route Apt. 318,East Kelly,New Jersey,82434,-4.073165,28.479261
Tyler Hamilton,32,5658 Deborah Row Suite 521,New Brandonchester,California,42512,-176.346304,37.661559
Xavier Smith,68,002 Ruth Expressway Apt. 889,Benjaminborough,Michigan,88107,-121.843941,-9.1744985
Erin Pittman,27,673 Joel Drive,Johnstonstad,Nebraska,66306,-72.638005,-29.2935585
Sarah Taylor,61,932 Christopher Pass,Faulknerville,Washington,34072,-143.535227,45.2728175
Thomas Lawrence,27,2604 Knight Squares,North David,New Mexico,04469,-68.934674,27.807387
Keith Thomas,64,55413 Nancy Motorway,Wilsontown,Kansas,57326,6.273119,8.2803345
Jordan Pitts,58,355 Jerry Mountains Apt. 795,South Stacey,Michigan,01233,114.424990,-8.2154955
Brandon Nichols,77,2634 Kenneth Canyon Apt. 489,Lake Yvonnechester,Colorado,93365,-149.126932,20.458964
Stephen Castro,48,069 Corey Alley,Jacobstad,Wyoming,44613,-32.443343,-67.1557065
Kyle Neal,38,25314 Robertson Rest,North Travis,Vermont,76948,-165.932298,-33.6540035
Margaret Tucker,75,582 Jonathan Mount,East Cole,Idaho,17819,-139.239585,89.311837
Kristen Anderson,22,81304 Schroeder Parks,Evanshire,Delaware,38000,94.320008,12.068600
Jason Thompson,43,722 Burke Terrace,Turnerport,Oregon,77161,-50.188037,88.2067205
Lauren Jones,53,65657 Tina Glens,New Jacob,Maine,30347,148.021194,-31.4259275
Krystal Curtis,74,38114 Morse Loop,Thomashaven,Virginia,53962,39.018403,16.650419
Melissa Johnson,56,03055 George Loaf,South Michaelburgh,Virginia,06445,21.751825,-21.0004725
Samuel Gregory,21,4225 Johnson Port Apt. 901,Lake Juliafort,Hawaii,06969,-46.692245,-10.7154575
Sabrina Farley,72,861 Michelle Center Suite 953,South Sydneymouth,Michigan,46453,-62.736974,-60.430251
Nicholas White,27,35832 Colleen Burgs,Guerreroville,Mississippi,06085,-159.299349,8.7949485
Mark Phillips,30,43872 James Street Apt. 125,Katieton,Vermont,87605,-85.891116,14.763058
Patricia Jones,70,5223 Michelle Causeway,New Lisaberg,Mississippi,83529,-76.754101,-30.8009745
Darin Simpson,59,9699 Lopez Forges,Stevebury,Alabama,20118,-112.544420,-51.0369755
Kelly Sanchez,28,243 Austin Landing,Lauraview,South Carolina,43063,40.703485,-38.873676
Vincent Wise,53,5434 Mccormick Pike,Danielton,Minnesota,71519,-144.212162,-71.0708885
Heather Duarte,77,32169 Jonathan Islands,Port Jamesfort,Oregon,74294,53.259679,-85.1491395
Calvin Castro,55,2222 Joshua Trafficway Apt. 016,New Veronicaport,Missouri,05720,-72.085487,-7.609779
Angel Chan,22,72358 Karen Court Suite 137,Meganchester,Colorado,17574,123.591570,-45.569056
Eric Dyer,21,8644 Ward Fords Suite 649,Hatfieldport,Pennsylvania,29334,-19.091111,64.0521175
Nicole Sandoval,65,07446 Sonya Pine,South Alicia,Oklahoma,04682,-35.031730,-22.1959145
Christopher Davis,21,744 Eaton Junction Apt. 142,Lake Samuelbury,Ohio,23581,-51.299856,-74.3525235
Andrew Kennedy,43,792 James Mews Apt. 631,Paulton,Kentucky,74296,114.476112,-48.7119605
Michael Baker,69,6075 Romero Prairie Suite 758,Markville,Vermont,91878,59.987295,37.135088
Christopher Clark,34,94282 Odom Forges Apt. 475,Hurstfort,New Mexico,00728,165.752096,-72.999707
Anna Kelly,79,013 Helen Row,Lake Claudiaport,New Mexico,11250,176.220349,-49.596761
Patrick Harris,41,2992 Johnson Crossroad,Paulaton,New Hampshire,30365,165.031986,57.849473
Cindy Bradley,33,18788 Traci Station,Port Victoria,Colorado,40996,16.246699,9.064492
Donna Green,71,58841 Courtney Radial,Andrewberg,Indiana,65916,69.189693,25.9041545
Brian Harris,80,71991 Anthony Passage Apt. 492,East Davidberg,Nebraska,17026,107.471039,-31.115730
David Curtis,30,370 Jefferson Landing,West Susan,Pennsylvania,90944,-52.105730,-74.909037
Anna Lawrence,40,9258 English Drive,Port Hectorburgh,Hawaii,07191,-5.088336,86.1056145
Diane Lawson,43,80363 Sara Locks,Davidport,Wisconsin,66111,15.928145,-36.099527
Lisa Holloway,64,8093 Lara Cliffs,Heatherhaven,Ohio,25340,69.784116,31.781997
Kurt Reed,74,11705 Hines Street,East Christopherside,Missouri,27343,142.687642,83.732584
Daniel Gutierrez,65,48001 Kevin Parkways Apt. 558,Port Robert,Oklahoma,01486,-148.976556,35.231832
James Valenzuela,30,8616 Timothy Freeway,Natalieberg,Nevada,68825,41.445885,88.4390375
Adam Garcia,20,59328 Murray Tunnel,Danielchester,Kansas,90282,-72.437623,45.6653245
Lisa Johnson,79,08967 Gabriel Rue Apt. 940,Washingtontown,Arkansas,19014,57.854063,-56.773164
David Martinez,24,69768 Moore Mount,Derekbury,Oklahoma,85689,-164.953586,41.906565
Shawn Jackson,74,7044 Amanda Mall Suite 697,Melissaborough,Arkansas,82502,-119.929125,-74.2107805
Misty Haas,51,706 Amy Freeway Suite 737,North Katie,Massachusetts,28769,110.730225,83.5513425
Anna Carroll,57,250 Herring Alley,Brooksshire,Utah,70701,125.898131,68.4473525
Emily Owens,45,9515 Deanna Cliffs Suite 579,Buchananbury,Florida,67569,17.410114,47.480473
Dawn Lewis,73,9754 Dennis Groves Suite 810,Katherinestad,Texas,43254,65.805499,-3.987362
Jonathan Wiley,28,9393 Katrina Meadow Apt. 325,Jacksonchester,Louisiana,41576,24.868217,-49.2359025
Elizabeth Carter,68,482 Arias Ways,Feliciaton,Arizona,11377,-83.394128,-59.3879305
Darlene Mcpherson,29,18960 Alex Villages,West Oscar,Delaware,04911,-143.797277,25.4841675
Steven Casey,34,50951 Robert Cliffs,Wesleymouth,Tennessee,93897,-177.547132,84.9159985
Matthew Padilla,45,884 Ryan Loaf Suite 758,Hansenhaven,California,75271,-10.944337,-7.9615725
Stephanie Pierce,21,056 Monroe Mews Apt. 063,North Brentville,New York,20036,147.306798,-59.3978825
Nathaniel Harris,63,87407 Megan Estates,Port Wendyfurt,Indiana,86202,173.564135,59.835399
Shane Roach,26,95140 Hood Glens,North Sarahview,Nevada,13607,122.758832,49.3337915
Sue Johnson,70,71619 Karen Valleys Apt. 440,Leeview,Delaware,64996,128.023901,-89.099463
Matthew Fry,46,868 Wolf Field,Jenniferburgh,Delaware,22265,57.285588,60.1378595
Timothy Rubio,60,23873 Kaiser Forge,South Jonathan,Louisiana,88878,-95.828556,18.5493485
Russell Myers,47,316 Tanya Street,North Shawn,Illinois,23289,-129.764413,51.252673
Melissa Alexander,36,590 Joseph Shore Apt. 517,North William,Vermont,57323,-167.983285,70.4712945
Keith Lopez,51,63132 Franco Freeway,South Michellebury,Colorado,95130,151.541893,-66.959391
Benjamin Navarro,47,1271 Smith Groves,Christopherview,Georgia,68249,29.030688,17.6640295
Aaron Jones,57,4939 Wells Vista,Yangborough,Indiana,36933,-1.503868,-47.491424
Aaron Hawkins,74,6134 Hanson Mountain,Lake Lindseychester,Michigan,34020,101.776071,24.2331585
Renee Green,27,59863 Foley Knolls,Burnsburgh,Nebraska,52635,-121.806159,-44.990100
William Smith,76,65961 Moody Landing Apt. 396,Winterschester,Delaware,79928,-30.358323,-34.7367355
David Ruiz,71,42976 Danielle Course Suite 258,Mclaughlinland,Utah,00869,94.391280,46.886710
Vincent Zimmerman,69,870 Robert Circles,Martineztown,New Mexico,68177,-67.717144,3.1887375
Michaela Miller,42,992 Jeremy Inlet,Hernandezshire,New Hampshire,60326,124.683088,-76.342468
Patricia Rodgers,69,7846 Richard Course Suite 117,Galvanborough,Florida,14689,-60.886327,37.229135
Alex Booth,20,88382 Chandler Creek Suite 706,Lake Teresa,New Hampshire,85966,-120.848953,-30.179111
Morgan Young,32,78784 Dustin Camp Suite 428,New Terriland,Idaho,85622,89.374728,32.279812
William Wilson,60,7614 Holmes Branch,Adamsborough,Ohio,12261,116.263275,-56.9008255
Debra Chung,51,53918 Brown Village,East James,Delaware,99605,-87.583866,-54.6710775
Rebecca Moreno,43,5956 Michael Light,Christopherchester,Washington,93675,-148.022228,-57.9887755
Jordan Vargas,33,2796 Martinez Valleys Suite 476,East Jeff,Indiana,90466,93.039535,61.6784975
Nicholas Simmons,21,26430 Cody Groves,Jacquelinetown,Oregon,83282,135.613323,-80.933607
Robin Simmons,41,7240 Christopher Meadow,New Jonathantown,Kentucky,54191,-92.752890,-34.1824395
Larry Castro,58,61927 Bell Bypass Suite 337,Burtonfurt,Kansas,00999,168.527378,-32.489061
Taylor Murphy,70,53862 Franklin Dam Apt. 131,West Brandon,Ohio,93943,138.480833,37.022255
Jonathan Davis,33,341 Villarreal Divide Suite 419,East Kendra,Missouri,58134,109.049828,55.4645535
Susan Herman,30,7167 Dylan Trace,Port Williammouth,Vermont,61735,144.525530,59.030563
Dr. Francisco Garcia MD,48,884 Howard Streets,Osbornport,Alabama,81363,132.925437,86.3232185
Megan Taylor,41,2727 Candice Islands Suite 397,East Melinda,Indiana,15654,-89.024838,-42.068902
Lori Wilson,73,97189 Wilson Fall Suite 205,Joelberg,Florida,84978,-78.663557,71.0743435
Alan Figueroa,77,406 Curtis Points,Hubbardshire,Maine,67580,-116.593445,74.757749
Joshua Hernandez,58,61355 Brown Tunnel,Bennettview,Missouri,03847,97.044923,63.828315
Jerome Burns,36,01652 Isabella Village Suite 651,Michellemouth,Minnesota,36324,111.381850,68.364805
Katrina Jimenez,37,759 Garcia Drive,North Ronald,Illinois,91726,-96.175794,-82.996150
Anthony Gardner,40,217 Robinson Meadows,Johnsonfurt,Missouri,53854,80.954032,26.1537865
Jack Malone,76,34722 Nancy Throughway,Lawsonmouth,Nevada,60475,-109.499219,-75.405649
Dr. David Holmes,18,561 Rodriguez Loop,New Christineborough,Georgia,77234,133.710775,39.3163575
Sally Cruz,79,697 Ryan Haven Suite 949,Port Kristina,Idaho,28797,43.392972,-32.6277565
Alexis Mayer,70,81611 Ryan Groves,Jeffbury,Utah,70524,-10.766204,21.027220
Steven Johnson,60,955 Michael Union,Lake Shanemouth,Missouri,42577,-126.984979,-46.3952165
Corey Sanders,61,61055 Julie Mews,Watsonborough,Ohio,59736,61.561614,88.1516055
Charles Lopez,23,4656 Monroe Highway,Rebeccahaven,New Mexico,13923,56.331534,-70.270194
Dakota Wong,52,85471 Susan Gateway,Kellystad,Mississippi,33701,-1.568945,-8.8707645
Heather Thompson DDS,29,217 Armstrong Parkway,Randyborough,Wyoming,51540,79.904819,41.634594
Elizabeth Horne,67,356 Sanders Unions,Phillipsmouth,Vermont,85507,-160.550082,-15.5015155
Karen Estrada,29,21926 Sullivan Haven Suite 054,Breannashire,Ohio,99751,-0.158351,-81.757618
Nathan Hester,31,797 Connie Bypass Suite 442,Port Jessica,Hawaii,38221,-36.946749,53.9757125
Tiffany Walters,25,4713 Russell Fork,North Michelleland,Tennessee,86695,147.318758,-1.5544375
Jimmy Martin,53,85552 Johnson Points Apt. 151,West Shelleyberg,Oklahoma,04254,-157.623311,11.1476215
James Maxwell,66,323 Ford Forks,Christianborough,South Carolina,62090,20.943927,32.7031505
Alexander Jensen,18,4039 Reed Vista,Kathleenburgh,North Dakota,09495,-143.546978,27.0100745
Morgan Conley,48,0066 Jonathan Divide Suite 504,Rachelville,Rhode Island,81014,-138.315983,-1.0677735
Zachary Hansen,43,7791 Brown Mountain,West Holly,Alabama,58672,-14.554506,-26.306076
Brian Butler,32,027 Randy Springs,North Julie,New Jersey,59355,128.821713,51.786269
Jessica Jackson,50,190 Elizabeth Isle Suite 384,South Kelseyfurt,Wyoming,28977,-113.472037,-45.203977
Kevin Santos,44,172 Holmes Burg Apt. 721,Barkerbury,Nebraska,67668,-45.012253,14.1478725
Patricia Roach,74,09290 Edward Union Apt. 276,West Adam,North Dakota,90453,-157.071971,8.0670055
James Ball,26,30936 Tamara Flat Suite 234,West Timothy,Washington,59146,69.177364,-16.3891275
Richard Knight,31,7505 Debbie Estates,Lanehaven,North Dakota,06195,-4.911965,82.406284
Joe Young,30,71610 Allen Route Suite 311,Gordonville,Nevada,86460,65.127335,25.441059
Elizabeth Glass,41,8659 Cannon Common,Lake Jamesfurt,Alaska,76466,-21.361009,-8.211610
Robert Todd,39,897 Kimberly Ford Suite 267,Port Brianstad,North Dakota,25062,-172.199679,-57.104672
Angela Malone,54,15245 Foster Ridge Suite 611,Danielleborough,Indiana,38280,-175.424228,30.8627125
Lindsay Leblanc,62,2259 Griffith Court Suite 717,Dyerport,Virginia,58108,-8.337449,-12.0447395
Nancy Brown,39,8148 Mann Mount Suite 693,Rochaton,Kansas,02068,19.210957,2.6103695
Sandra Farmer,51,354 Andrea Underpass,South Michelle,Arizona,77807,34.616346,40.177185
David Koch,38,08179 Stacey Gateway,New Robertside,Connecticut,52117,-154.162175,-30.618459
Michael Ramos,25,9297 Carter Summit Apt. 119,Lake Sheila,Mississippi,70907,-177.823658,27.6814125
Matthew Singh,60,0395 Mcbride Road Apt. 759,South Christopher,Iowa,92487,55.719767,41.8652075
Patricia Black,45,092 Elizabeth Turnpike Apt. 873,Williston,Indiana,16428,-15.425124,-69.985378
Terry Costa,57,40425 Nicholas Alley,Johnschester,Minnesota,76108,50.409036,54.722556
Taylor Hayes,79,31741 John Haven,Roberttown,Connecticut,08679,-69.581740,62.8313655
Jo Palmer,23,24326 Watson Run,East Stevenside,New Jersey,22647,179.350221,-61.0832195
Aaron Mann,76,40407 Alvarez Gardens,Petersonside,New Jersey,26577,124.057455,13.6432565
Renee Mitchell,44,35372 Alyssa Glens Suite 643,Melissaside,Nevada,45990,-92.615658,76.6834705
Anthony Bennett,59,0975 Roman Villages,Lake Sara,Hawaii,36729,-167.841580,64.859937
Ms. Rachel Little,72,6731 Felicia Loaf,Nguyenside,Maryland,99846,-169.613312,35.733931
Courtney Brown,77,577 Cheryl Harbor,Port Andre,Wyoming,71134,-121.670279,-73.3519805
Kathryn Gilbert,31,89178 Rogers Causeway,North Christine,Virginia,31377,-76.892319,-27.9311745
Paul Hensley,70,966 Parker Crossing,South Andrew,Washington,80786,93.378695,39.2875615
Amy Meadows,53,12515 Sanchez Turnpike Suite 353,Lake Sean,Kansas,91094,68.781042,-87.849934
Taylor Hernandez,66,27290 Shelton Forks Apt. 695,Port Tommy,Indiana,55256,6.624818,-70.453891
Michael Ryan,76,7378 Kristen Crossroad Apt. 435,Juliefort,Maryland,73272,125.752077,67.791004
David Richardson,67,30647 Bryant Island,North Alexberg,Maine,52072,-54.851379,-68.045513
Hannah Hopkins,53,679 Tate Camp,Mikebury,Minnesota,23643,-168.673980,-82.544370
